//Version: PianoRoll_v170101
0	0.000000	0.226042	71	68	80	0
1	0.205208	0.439583	70	67	80	0
2	0.454167	0.870833	71	71	80	0
3	1.170833	1.219792	71	65	80	0
4	1.383333	1.487500	71	75	80	0
5	1.585417	1.830208	71	72	80	0
6	1.833333	2.051042	70	72	80	0
7	2.044792	2.300000	68	70	80	0
8	2.281250	2.757292	66	68	80	0
9	2.761458	2.963542	73	66	80	0
10	2.939583	3.065625	71	63	80	0
11	3.204167	3.547917	71	75	80	0
12	3.660417	3.892708	71	62	80	0
13	3.884375	4.123958	70	66	80	0
14	4.143750	4.604167	71	71	80	0
15	4.882292	5.119792	71	68	80	0
16	5.122917	5.345833	73	70	80	0
17	5.356250	5.577083	71	70	80	0
18	5.571875	5.836458	70	70	80	0
19	5.811458	6.051042	68	72	80	0
20	6.039583	6.586458	67	75	80	0
21	6.592708	6.839583	70	72	80	0
22	6.808333	6.920833	71	75	80	0
23	7.076042	7.416667	71	77	80	0
24	7.541667	7.815625	71	74	80	0
25	7.770833	8.012500	70	73	80	0
26	8.044792	8.601042	71	72	80	0
27	8.771875	8.854167	71	78	80	0
28	8.998958	9.085417	71	70	80	0
29	9.221875	9.501042	71	74	80	0
30	9.458333	9.682292	70	70	80	0
31	9.678125	9.955208	68	70	80	0
32	9.952083	10.435417	66	71	80	0
33	10.444792	10.713542	73	71	80	0
34	10.663542	10.793750	71	68	80	0
35	10.955208	11.242708	71	72	80	0
36	11.403125	11.634375	71	77	80	0
37	11.616667	12.022917	70	70	80	0
38	12.022917	12.507292	71	71	80	0
39	12.620833	12.888542	71	69	80	0
40	12.877083	13.100000	73	72	80	0
41	13.109375	13.353125	71	70	80	0
42	13.338542	13.612500	70	70	80	0
43	13.582292	13.854167	68	70	80	0
44	13.842708	14.295833	67	74	80	0
45	14.300000	14.585417	70	69	80	0
46	14.590625	14.701042	71	76	80	0
47	14.853125	15.775000	71	81	80	0
48	15.838542	16.065625	12	77	80	0
