//Version: PianoRoll_v170101
0	0.000000	0.122917	67	70	80	0
1	0.294792	0.566667	67	74	80	0
2	0.578125	0.892708	69	71	80	0
3	0.887500	1.309375	72	75	80	0
4	1.312500	1.689583	71	77	80	0
5	1.686458	1.808333	67	74	80	0
6	1.812500	1.934375	69	68	80	0
7	1.926042	2.091667	67	61	80	0
8	2.095833	2.297917	72	71	80	0
9	2.384375	2.566667	72	77	80	0
10	2.536458	2.843750	71	69	80	0
11	2.852083	2.919792	67	76	80	0
12	3.008333	4.739583	67	81	80	0
13	4.972917	5.085417	67	65	80	0
14	5.261458	5.557292	67	68	80	0
15	5.560417	5.891667	69	69	80	0
16	5.861458	5.971875	72	70	80	0
17	6.153125	6.334375	72	70	80	0
18	6.289583	6.789583	71	68	80	0
19	6.804167	7.120833	67	72	80	0
20	7.111458	7.262500	72	71	80	0
21	7.397917	7.558333	72	70	80	0
22	7.520833	7.878125	71	70	80	0
23	7.881250	7.946875	67	75	80	0
24	8.036458	8.709375	67	81	80	0
25	8.712500	8.995833	71	75	80	0
26	8.997917	9.280208	67	71	80	0
27	9.287500	9.906250	69	68	80	0
28	9.903125	13.522917	71	75	80	0
29	13.635417	13.947917	64	65	80	0
30	13.935417	14.203125	67	75	80	0
31	14.200000	14.307292	64	68	80	0
32	14.325000	14.836458	69	71	80	0
33	14.836458	16.585417	71	71	80	0
34	16.642708	16.951042	64	67	80	0
35	16.935417	17.243750	67	76	80	0
36	17.246875	17.561458	64	66	80	0
37	17.565625	17.826042	67	73	80	0
38	17.826042	17.881250	64	67	80	0
39	17.988542	18.111458	64	79	80	0
40	18.138542	18.463542	69	73	80	0
41	18.467708	19.647917	71	67	80	0
42	19.635417	19.769792	62	71	80	0
43	19.943750	21.981250	67	77	80	0
44	21.937500	22.053125	12	71	80	0
