//  Instrument:	P1	ARIA Player
//  Part-name:	P1	MusicXML Part
# Name	14.xml
# TPQN	4
# Instr	0	0	NA
# Key	0	C	minor	-3
# Meter	0	4	4	16
# Meter	256	0	0	0
# SPQN	0	0.625	96
# Clef	0	0	G2
# Boundary	0	1
0	0	2	60	0	0	P1-1-1
1	2	4	67	0	0	P1-1-2
2	4	6	67	0	0	P1-1-3
3	6	8	65	0	0	P1-1-4
4	8	14	67	0	0	P1-1-5
5	14	16	67	0	0	P1-1-6
6	16	18	70	0	0	P1-2-1
7	18	32	65	0	0	P1-2-2
8	32	34	60	0	0	P1-3-1
9	34	36	67	0	0	P1-3-2
10	36	38	67	0	0	P1-3-3
11	38	40	65	0	0	P1-3-4
12	40	46	67	0	0	P1-3-5
13	46	48	67	0	0	P1-3-6
14	48	60	70	0	0	P1-4-1
15	60	62	67	0	0	P1-4-2
16	62	64	70	0	0	P1-4-3
17	64	66	72	0	0	P1-5-1
18	66	68	72	0	0	P1-5-2
19	68	70	72	0	0	P1-5-3
20	70	72	72	0	0	P1-5-4
21	72	78	72	0	0	P1-5-5
22	78	80	72	0	0	P1-5-6
23	80	84	70	0	0	P1-6-1
24	84	88	65	0	0	P1-6-2
25	88	96	67	0	0	P1-6-3
26	96	98	65	0	0	P1-7-1
27	98	100	65	0	0	P1-7-2
28	100	102	65	0	0	P1-7-3
29	102	104	67	0	0	P1-7-4
30	104	108	65	0	0	P1-7-5
31	108	112	60	0	0	P1-7-6
32	112	128	67	0	0	P1-8-1
33	128	130	60	0	0	P1-9-1
34	130	132	67	0	0	P1-9-2
35	132	134	67	0	0	P1-9-3
36	134	136	65	0	0	P1-9-4
37	136	142	67	0	0	P1-9-5
38	142	144	70	0	0	P1-9-6
39	144	160	65	0	0	P1-10-1
40	160	162	60	0	0	P1-11-1
41	162	164	67	0	0	P1-11-2
42	164	166	67	0	0	P1-11-3
43	166	168	65	0	0	P1-11-4
44	168	170	67	0	0	P1-11-5
45	170	174	67	0	0	P1-11-6
46	174	176	67	0	0	P1-11-7
47	176	188	70	0	0	P1-12-1
48	188	190	67	0	0	P1-12-2
49	190	192	70	0	0	P1-12-3
50	192	196	72	0	0	P1-13-1
51	196	198	72	0	0	P1-13-2
52	198	200	72	0	0	P1-13-3
53	200	206	72	0	0	P1-13-4
54	206	208	72	0	0	P1-13-5
55	208	212	70	0	0	P1-14-1
56	212	216	65	0	0	P1-14-2
57	216	224	67	0	0	P1-14-3
58	224	226	65	0	0	P1-15-1
59	226	228	65	0	0	P1-15-2
60	228	230	65	0	0	P1-15-3
61	230	232	67	0	0	P1-15-4
62	232	234	65	0	0	P1-15-5
63	234	238	60	0	0	P1-15-6
64	238	240	63	0	0	P1-15-7
65	240	256	63	0	0	P1-16-1
